Employee_ID,Department,Salary,Experience_Years,Performance_Score,Work_Location,Promotion_Eligible
1133.0,Finance,23192.0,2.0,3.5,Mumbai,No
1134.0,Marketing,30297.0,17.0,3.9,Bangalore,Yes
1135.0,Marketing,91578.0,,1.5,Hyderabad,Yes
1136.0,HR,29759.0,11.0,3.9,Bangalore,No
1137.0,Marketing,38286.0,11.0,4.6,Hyderabad,No
1138.0,HR,50352.0,18.0,1.7,Mumbai,No
1139.0,Sales,31299.0,5.0,2.0,Mumbai,
1140.0,Finance,109194.0,1.0,4.9,Hyderabad,No
1141.0,Finance,102050.0,11.0,1.7,Mumbai,Yes
1142.0,HR,27251.0,18.0,4.4,Hyderabad,No
1143.0,Finance,37191.0,4.0,3.0,Delhi,Yes
1144.0,Marketing,28948.0,11.0,2.0,Bangalore,Yes
1145.0,IT,28381.0,16.0,4.5,Delhi,No
1146.0,HR,20939.0,16.0,2.8,Hyderabad,No
1147.0,Finance,43512.0,9.0,3.1,Bangalore,No
1148.0,HR,37462.0,24.0,2.4,Hyderabad,Yes
1149.0,HR,21321.0,22.0,3.4,Bangalore,No
,IT,28165.0,16.0,1.7,Bangalore,No
1151.0,Marketing,79721.0,14.0,2.6,Bangalore,No
1152.0,HR,26846.0,11.0,4.9,Bangalore,No
1153.0,Finance,23913.0,15.0,2.0,Hyderabad,No
1154.0,Sales,36806.0,,3.6,Bangalore,Yes
1155.0,HR,126100.0,18.0,2.3,Bangalore,Yes
1156.0,HR,,7.0,4.1,Delhi,Yes
1157.0,IT,47878.0,20.0,1.5,Mumbai,No
1158.0,Marketing,55847.0,16.0,4.9,Mumbai,No
,Sales,26783.0,22.0,2.8,Delhi,No
1160.0,Finance,52568.0,4.0,1.9,Delhi,Yes
1161.0,Sales,31463.0,21.0,1.3,Hyderabad,No
1162.0,Finance,45012.0,15.0,1.7,Hyderabad,No
1163.0,Marketing,45095.0,5.0,3.1,Hyderabad,No
1164.0,Finance,39184.0,7.0,2.3,Delhi,Yes
1165.0,IT,22365.0,24.0,4.3,Delhi,No
1166.0,IT,65091.0,17.0,2.7,Bangalore,Yes
1167.0,IT,29670.0,24.0,2.0,Hyderabad,No
1168.0,IT,25160.0,11.0,3.5,,Yes
1169.0,Sales,21040.0,14.0,3.8,Hyderabad,Yes
1170.0,Marketing,42344.0,8.0,1.7,Mumbai,Yes
1171.0,Finance,48296.0,12.0,1.7,Bangalore,No
1172.0,Finance,20418.0,14.0,1.1,Hyderabad,No
1173.0,IT,37940.0,9.0,3.9,Hyderabad,Yes
1174.0,IT,26420.0,15.0,3.7,Hyderabad,Yes
1175.0,HR,45903.0,6.0,2.9,Mumbai,No
1176.0,Marketing,24790.0,16.0,4.4,Mumbai,No
1177.0,Sales,49355.0,22.0,4.2,Delhi,Yes
1178.0,Finance,32223.0,20.0,3.3,Bangalore,No
1179.0,HR,89008.0,21.0,4.5,Delhi,No
1180.0,HR,23698.0,6.0,1.8,Bangalore,No
1181.0,Finance,,13.0,1.4,Mumbai,No
1182.0,Sales,23011.0,14.0,2.1,Hyderabad,Yes
1183.0,HR,84654.0,20.0,1.2,Delhi,No
1184.0,HR,72458.0,6.0,3.1,Hyderabad,No
1185.0,Marketing,,8.0,4.7,Delhi,Yes
1186.0,Sales,46969.0,18.0,1.2,Mumbai,Yes
1187.0,HR,62487.0,15.0,1.5,Mumbai,No
1188.0,Sales,40253.0,7.0,2.8,Mumbai,No
1189.0,Finance,38856.0,17.0,4.7,Delhi,No
1190.0,IT,26921.0,22.0,2.3,Bangalore,No
1191.0,HR,22443.0,17.0,3.0,Delhi,Yes
1192.0,Marketing,76878.0,19.0,1.2,Bangalore,Yes
1193.0,Finance,77669.0,6.0,1.6,Delhi,Yes
1194.0,Sales,45066.0,2.0,4.9,Delhi,No
1195.0,Finance,30351.0,17.0,4.9,Mumbai,No
1196.0,HR,30739.0,9.0,1.0,Hyderabad,No
1197.0,Sales,52361.0,6.0,4.8,Hyderabad,No
1198.0,IT,76852.0,16.0,3.6,Bangalore,Yes
1199.0,Finance,74528.0,13.0,4.5,Hyderabad,Yes
1200.0,,57839.0,23.0,2.8,Delhi,No
1201.0,Marketing,45682.0,2.0,3.1,Delhi,Yes
1202.0,Sales,22197.0,11.0,3.0,Mumbai,No
1203.0,Finance,24407.0,12.0,3.7,Mumbai,No
1204.0,Finance,77205.0,1.0,1.6,Hyderabad,Yes
1205.0,IT,43312.0,2.0,1.1,Bangalore,No
1206.0,IT,20230.0,4.0,2.2,Hyderabad,No
1207.0,Marketing,22674.0,10.0,3.8,Hyderabad,Yes
1208.0,Marketing,47229.0,7.0,1.8,Hyderabad,No
1209.0,HR,20126.0,22.0,3.7,Hyderabad,No
1210.0,HR,24382.0,22.0,4.9,Delhi,Yes
1211.0,Marketing,39892.0,11.0,1.4,Bangalore,No
1212.0,Marketing,49432.0,6.0,3.7,Delhi,Yes
1213.0,Sales,46386.0,14.0,2.8,Bangalore,No
1214.0,IT,26348.0,23.0,4.5,Mumbai,Yes
1215.0,HR,51135.0,16.0,1.7,Hyderabad,Yes
1216.0,IT,26770.0,3.0,3.8,Delhi,Yes
1217.0,IT,29840.0,21.0,4.4,Bangalore,No
1218.0,Marketing,54308.0,24.0,4.8,Mumbai,Yes
1219.0,Sales,46219.0,12.0,3.7,Mumbai,Yes
1220.0,Finance,67298.0,17.0,3.0,Hyderabad,Yes
1221.0,Sales,46795.0,0.0,3.5,Bangalore,Yes
1222.0,Sales,41001.0,15.0,4.5,Delhi,Yes
1223.0,IT,22458.0,12.0,3.3,Hyderabad,No
1224.0,Sales,31460.0,9.0,1.1,Delhi,No
1225.0,HR,27704.0,11.0,4.7,Mumbai,No
1226.0,IT,26992.0,1.0,3.8,Delhi,No
1227.0,HR,110307.0,22.0,3.7,Delhi,No
1228.0,Finance,32484.0,2.0,1.9,Hyderabad,No
1229.0,IT,75651.0,9.0,3.6,Delhi,No
1230.0,Finance,44933.0,1.0,2.6,Hyderabad,Yes
1231.0,IT,,,3.6,Mumbai,No
1232.0,Marketing,37460.0,12.0,1.4,Hyderabad,Yes
1233.0,Sales,41503.0,12.0,3.6,Hyderabad,Yes
1234.0,,36957.0,17.0,5.0,Bangalore,No
1235.0,Finance,25430.0,2.0,1.2,Delhi,
1236.0,Sales,52044.0,6.0,4.9,Mumbai,Yes
1237.0,IT,28239.0,13.0,2.6,Hyderabad,Yes
1238.0,Sales,20615.0,19.0,4.5,Mumbai,Yes
1239.0,HR,45924.0,16.0,4.1,Bangalore,No
1240.0,Sales,24873.0,20.0,3.3,Delhi,No
1241.0,HR,90527.0,11.0,4.0,Hyderabad,No
1242.0,Sales,96939.0,24.0,4.5,Delhi,No
1243.0,,81587.0,15.0,2.6,Bangalore,No
1244.0,Finance,31557.0,23.0,2.3,Bangalore,No
1245.0,Marketing,20389.0,11.0,3.7,Mumbai,No
1246.0,,85888.0,14.0,4.2,Hyderabad,No
1247.0,Sales,33973.0,24.0,4.0,Mumbai,No
1248.0,Marketing,105021.0,9.0,4.2,Bangalore,No
1249.0,IT,102843.0,24.0,2.7,Delhi,Yes
1250.0,IT,67934.0,6.0,4.3,Mumbai,No
1251.0,HR,28719.0,19.0,1.5,Mumbai,Yes
1252.0,Finance,32157.0,4.0,3.2,Delhi,
1253.0,Finance,67618.0,0.0,1.0,Mumbai,Yes
1254.0,Marketing,29528.0,16.0,2.3,Delhi,Yes
1255.0,Finance,24642.0,2.0,2.5,Hyderabad,No
1256.0,Sales,40343.0,12.0,2.6,Delhi,Yes
1257.0,Finance,88782.0,13.0,3.8,Hyderabad,No
1258.0,Marketing,49770.0,23.0,2.6,Delhi,No
1259.0,Finance,41102.0,17.0,,Bangalore,Yes
1260.0,Sales,22555.0,3.0,2.0,Bangalore,No
1261.0,HR,43863.0,17.0,2.5,Hyderabad,
1262.0,Marketing,135264.0,4.0,1.9,Hyderabad,Yes
,HR,23773.0,24.0,1.3,Bangalore,No
1264.0,HR,38262.0,15.0,3.4,Hyderabad,No
1265.0,HR,72465.0,0.0,3.7,Delhi,Yes
1266.0,IT,53750.0,20.0,3.5,Delhi,No
1267.0,IT,49851.0,13.0,2.9,Bangalore,No
1268.0,HR,50307.0,14.0,2.5,Mumbai,No
1269.0,Marketing,31137.0,8.0,4.5,Delhi,Yes
1270.0,Sales,28689.0,14.0,3.1,Hyderabad,Yes
1271.0,Sales,61434.0,16.0,2.9,Mumbai,No
1272.0,Finance,61533.0,,1.1,Mumbai,No
,Marketing,70448.0,23.0,2.4,Delhi,No
1274.0,IT,81115.0,3.0,2.5,Delhi,No
1275.0,HR,37902.0,11.0,2.6,Mumbai,No
1276.0,Finance,37404.0,4.0,3.3,Mumbai,Yes
1277.0,Sales,60023.0,4.0,3.1,Bangalore,No
1278.0,IT,46242.0,10.0,3.4,Hyderabad,Yes
1279.0,IT,50263.0,5.0,4.1,Bangalore,No
1280.0,HR,59715.0,6.0,4.3,Delhi,Yes
,Sales,75183.0,23.0,3.9,Bangalore,No
1282.0,Marketing,30312.0,13.0,4.8,,Yes
1283.0,IT,31773.0,23.0,1.1,Bangalore,No
1284.0,HR,22467.0,10.0,1.8,Bangalore,Yes
1285.0,,41585.0,12.0,1.0,Hyderabad,Yes
1286.0,Sales,20915.0,1.0,3.6,Hyderabad,Yes
1287.0,,35665.0,24.0,4.6,,Yes
1288.0,Marketing,39557.0,6.0,2.0,Delhi,Yes
1289.0,Marketing,28440.0,19.0,,Bangalore,Yes
1290.0,Marketing,42340.0,3.0,1.2,Mumbai,No
1291.0,,20774.0,7.0,4.7,Mumbai,Yes
1292.0,IT,20951.0,19.0,2.4,Mumbai,No
1293.0,Finance,63233.0,21.0,1.4,,No
1294.0,Sales,31164.0,20.0,2.9,Bangalore,No
1295.0,HR,23397.0,18.0,2.0,Bangalore,No
1296.0,Marketing,38466.0,12.0,2.1,Delhi,No
1297.0,Finance,56741.0,13.0,2.2,Bangalore,Yes
1298.0,HR,26077.0,9.0,4.2,Bangalore,Yes
1299.0,,44380.0,10.0,3.2,Mumbai,Yes
1300.0,IT,22230.0,1.0,,Delhi,No
1301.0,Marketing,21326.0,24.0,3.4,Bangalore,Yes
1302.0,HR,38947.0,8.0,3.9,Hyderabad,Yes
1303.0,HR,39447.0,16.0,2.1,Bangalore,Yes
1304.0,HR,45363.0,2.0,2.7,Mumbai,Yes
1305.0,HR,,23.0,1.5,Hyderabad,Yes
1306.0,HR,113088.0,5.0,1.7,Mumbai,No
1307.0,Finance,,4.0,3.7,Bangalore,Yes
1308.0,Marketing,29750.0,4.0,1.7,Hyderabad,No
1309.0,IT,59641.0,21.0,3.1,Delhi,No
1310.0,IT,27896.0,14.0,3.8,Delhi,No
1311.0,IT,34449.0,22.0,1.4,Hyderabad,No
1312.0,IT,22042.0,16.0,3.3,Hyderabad,No
1313.0,Finance,20641.0,8.0,2.0,Mumbai,Yes
1314.0,Sales,102184.0,2.0,4.9,,Yes
1315.0,Marketing,65194.0,19.0,2.9,Mumbai,Yes
1316.0,HR,49766.0,16.0,4.2,Bangalore,No
1317.0,Sales,33146.0,9.0,,Mumbai,Yes
1318.0,IT,24757.0,2.0,1.2,Hyderabad,Yes
1319.0,Sales,24253.0,17.0,3.5,Hyderabad,No
1320.0,Marketing,27200.0,17.0,4.8,Bangalore,No
1321.0,HR,39919.0,16.0,3.4,Hyderabad,No
1322.0,HR,51346.0,23.0,4.3,Hyderabad,No
1323.0,Marketing,46984.0,2.0,4.5,Delhi,Yes
1324.0,Marketing,28210.0,2.0,1.9,Delhi,No
1325.0,IT,97452.0,5.0,1.8,Bangalore,
1326.0,HR,,12.0,3.4,Mumbai,Yes
1327.0,Sales,40205.0,23.0,2.6,Delhi,Yes
1328.0,Finance,43650.0,14.0,4.4,Mumbai,No
1329.0,Finance,33600.0,24.0,4.6,Hyderabad,Yes
1330.0,Marketing,27116.0,,2.4,Delhi,No
1331.0,IT,31000.0,3.0,1.9,Bangalore,No
1332.0,Finance,55454.0,13.0,4.1,Bangalore,Yes
1333.0,HR,20362.0,4.0,2.1,Bangalore,Yes
1334.0,Marketing,23084.0,1.0,4.3,Delhi,No
1335.0,Sales,21177.0,10.0,2.7,Mumbai,No
1336.0,Marketing,21039.0,8.0,3.7,Hyderabad,No
1337.0,Sales,68355.0,23.0,1.4,Mumbai,Yes
,Marketing,50406.0,2.0,3.5,Mumbai,No
1339.0,Marketing,36069.0,8.0,2.8,Hyderabad,No
1340.0,Marketing,22573.0,2.0,3.3,Hyderabad,No
1341.0,Sales,36912.0,24.0,1.7,Delhi,No
1342.0,Sales,36036.0,1.0,3.9,Delhi,No
1343.0,Marketing,24754.0,11.0,4.5,Delhi,Yes
1344.0,Finance,34222.0,9.0,1.9,Delhi,No
,IT,32708.0,8.0,1.4,Delhi,No
1346.0,IT,43918.0,14.0,1.1,Hyderabad,No
1347.0,IT,,7.0,3.6,Mumbai,No
1348.0,Sales,21159.0,24.0,3.4,Delhi,Yes
1349.0,Sales,31734.0,4.0,3.2,,Yes
1350.0,Finance,44578.0,10.0,1.9,Mumbai,Yes
1351.0,IT,37485.0,1.0,2.6,Delhi,No
1352.0,,68533.0,23.0,3.4,Mumbai,No
1353.0,Marketing,46874.0,14.0,3.0,Mumbai,Yes
1354.0,Sales,24446.0,5.0,5.0,Hyderabad,Yes
1355.0,IT,21829.0,7.0,1.5,Bangalore,Yes
1356.0,Finance,45709.0,4.0,3.8,Hyderabad,No
1357.0,Finance,20671.0,15.0,2.6,Bangalore,No
1358.0,IT,42033.0,17.0,2.7,Bangalore,Yes
,Sales,90431.0,5.0,3.9,Bangalore,Yes
1360.0,Finance,41419.0,4.0,3.8,Delhi,Yes
1361.0,Marketing,32282.0,15.0,,Hyderabad,No
1362.0,Finance,45770.0,12.0,1.5,Bangalore,
1363.0,HR,,4.0,1.4,Mumbai,No
1364.0,HR,39720.0,12.0,3.9,Delhi,Yes
,Sales,90953.0,,3.3,Hyderabad,Yes
1366.0,IT,32198.0,17.0,2.1,Bangalore,No
1367.0,Sales,101227.0,7.0,1.3,Mumbai,Yes
1368.0,Sales,78939.0,12.0,1.3,Hyderabad,No
1369.0,Sales,25447.0,18.0,4.6,Hyderabad,Yes
1370.0,Sales,21797.0,2.0,1.8,Delhi,Yes
1371.0,Marketing,22655.0,23.0,2.3,Hyderabad,Yes
1372.0,Marketing,20459.0,7.0,1.9,Delhi,Yes
1373.0,Finance,22480.0,1.0,,Bangalore,No
1374.0,HR,48721.0,7.0,1.3,Delhi,Yes
1375.0,Sales,21846.0,12.0,3.1,Mumbai,No
1376.0,Finance,29603.0,12.0,1.3,Delhi,No
1377.0,HR,66588.0,0.0,4.2,Mumbai,No
1378.0,IT,20588.0,5.0,1.9,Delhi,Yes
1379.0,Marketing,62113.0,23.0,3.2,Hyderabad,No
1380.0,HR,28277.0,18.0,4.5,Bangalore,No
1381.0,IT,23143.0,15.0,3.6,Mumbai,No
1382.0,HR,49828.0,7.0,3.1,Delhi,Yes
1383.0,Marketing,44784.0,0.0,2.3,Delhi,Yes
1384.0,Marketing,72485.0,15.0,2.3,Delhi,No
1385.0,Finance,53207.0,8.0,,Hyderabad,Yes
1386.0,Sales,60674.0,12.0,5.0,Hyderabad,No
1387.0,HR,28283.0,10.0,3.6,Mumbai,No
1388.0,HR,24883.0,12.0,3.2,Mumbai,Yes
1389.0,IT,54718.0,24.0,3.9,Hyderabad,No
1390.0,Marketing,61105.0,20.0,2.9,Mumbai,Yes
1391.0,HR,136425.0,9.0,,Bangalore,Yes
1392.0,Marketing,33301.0,3.0,3.2,Bangalore,No
1393.0,HR,31631.0,5.0,4.8,Hyderabad,Yes
1394.0,Finance,57448.0,6.0,1.7,Mumbai,Yes
1395.0,Sales,30418.0,4.0,3.8,Delhi,
1396.0,HR,86753.0,10.0,1.8,Bangalore,No
1397.0,Marketing,68870.0,12.0,3.1,Hyderabad,Yes
1398.0,Finance,34008.0,24.0,1.4,Mumbai,Yes
,HR,54744.0,18.0,2.8,Hyderabad,No
1400.0,IT,55115.0,22.0,4.0,Delhi,Yes
1401.0,Sales,22720.0,9.0,2.4,Bangalore,Yes
1402.0,HR,78211.0,9.0,3.7,Hyderabad,Yes
1403.0,Finance,37592.0,10.0,4.2,Hyderabad,Yes
1404.0,IT,63783.0,20.0,4.7,Hyderabad,Yes
1405.0,Finance,29643.0,6.0,1.9,Delhi,Yes
1406.0,Finance,76469.0,17.0,2.6,Hyderabad,Yes
1407.0,IT,32324.0,3.0,1.6,Delhi,No
1408.0,Finance,20272.0,1.0,5.0,Delhi,No
1409.0,IT,78947.0,13.0,4.7,Delhi,
,HR,22393.0,12.0,3.2,Bangalore,No
1411.0,IT,29616.0,11.0,4.4,Bangalore,No
1412.0,IT,94924.0,6.0,3.1,Hyderabad,Yes
1413.0,Sales,,1.0,3.5,Hyderabad,Yes
1414.0,IT,41299.0,12.0,1.4,Bangalore,Yes
1415.0,IT,44980.0,,4.0,Mumbai,Yes
1416.0,HR,34875.0,16.0,1.5,Bangalore,No
1417.0,Sales,,8.0,4.3,Delhi,Yes
1418.0,Marketing,29962.0,16.0,4.1,Bangalore,Yes
1419.0,HR,47908.0,7.0,3.8,Delhi,No
1420.0,HR,54895.0,1.0,1.1,Hyderabad,Yes
1421.0,Marketing,59204.0,23.0,2.2,Mumbai,Yes
1422.0,,58970.0,12.0,2.1,Hyderabad,No
1423.0,Finance,22390.0,2.0,2.4,Delhi,Yes
1424.0,Sales,37051.0,15.0,1.4,Delhi,Yes
1425.0,Finance,21482.0,5.0,4.7,Delhi,Yes
1426.0,Marketing,39936.0,18.0,3.2,Mumbai,Yes
1427.0,HR,34563.0,6.0,2.2,Bangalore,Yes
1428.0,HR,74665.0,9.0,2.6,Hyderabad,No
1429.0,Sales,30804.0,8.0,2.8,Hyderabad,No
1430.0,HR,23112.0,1.0,3.4,Bangalore,No
1431.0,,23857.0,14.0,3.1,Hyderabad,No
1432.0,Sales,55835.0,4.0,4.7,Mumbai,No
1433.0,Sales,44072.0,21.0,3.0,Hyderabad,No
1434.0,Marketing,22665.0,3.0,5.0,Delhi,Yes
1435.0,HR,22196.0,19.0,4.4,Bangalore,No
1436.0,,50180.0,3.0,1.8,Mumbai,
1437.0,Marketing,21888.0,17.0,4.7,Bangalore,Yes
1438.0,IT,63129.0,3.0,1.5,Mumbai,Yes
1439.0,IT,50624.0,16.0,4.3,Delhi,No
1440.0,IT,22121.0,11.0,2.5,,Yes
1441.0,Marketing,22216.0,21.0,,Hyderabad,No
1442.0,HR,127886.0,16.0,4.5,Mumbai,Yes
1443.0,Marketing,31720.0,9.0,4.2,Bangalore,No
1444.0,Marketing,31576.0,21.0,4.2,Hyderabad,Yes
1445.0,IT,61889.0,,2.2,Bangalore,Yes
1446.0,Finance,93554.0,21.0,1.3,Bangalore,No
1447.0,HR,126719.0,23.0,2.6,Bangalore,No
1448.0,IT,54997.0,17.0,1.7,,No
1449.0,Finance,31800.0,17.0,3.8,Hyderabad,No
1450.0,Finance,22179.0,13.0,2.4,Delhi,No
1451.0,Sales,57531.0,14.0,4.9,Mumbai,Yes
1452.0,HR,40434.0,11.0,3.6,Mumbai,No
1453.0,Finance,33800.0,3.0,4.3,Mumbai,No
1454.0,IT,79205.0,2.0,1.5,Delhi,Yes
1455.0,Sales,22947.0,19.0,4.4,Hyderabad,Yes
,HR,36962.0,11.0,4.7,Hyderabad,No
1457.0,Marketing,20285.0,6.0,2.9,Hyderabad,Yes
1458.0,IT,35808.0,10.0,3.4,Bangalore,Yes
1459.0,Finance,21448.0,0.0,4.1,Bangalore,No
1460.0,Finance,23162.0,5.0,1.7,Bangalore,Yes
1461.0,IT,23125.0,14.0,3.0,Delhi,Yes
1462.0,Finance,46189.0,14.0,2.6,Bangalore,No
1463.0,Sales,54264.0,18.0,1.6,Delhi,No
